Interval Start,Interval End,Interval Minutes,Symbol,Ticker,Open,High,Low,Close,Volume,Source,Source URL,Fetch Timestamp
2026-05-22T08:45:00+00:00,2026-05-22T09:15:00+00:00,30,RELIANCE,RELIANCE.NS,1359.5,1359.800048828125,1355.9000244140625,1356.300048828125,753170,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-22T09:15:00+00:00,2026-05-22T09:45:00+00:00,30,RELIANCE,RELIANCE.NS,1356.300048828125,1357.800048828125,1352.4000244140625,1353.300048828125,694909,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-22T09:45:00+00:00,2026-05-22T10:15:00+00:00,30,RELIANCE,RELIANCE.NS,1353.300048828125,1358.699951171875,1353.300048828125,1354.5,541445,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-25T03:45:00+00:00,2026-05-25T04:15:00+00:00,30,RELIANCE,RELIANCE.NS,1365.5,1370.9000244140625,1358.0999755859375,1359.4000244140625,627160,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-25T04:15:00+00:00,2026-05-25T04:45:00+00:00,30,RELIANCE,RELIANCE.NS,1359.5999755859375,1363.0999755859375,1359.199951171875,1362.0999755859375,437834,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-25T04:45:00+00:00,2026-05-25T05:15:00+00:00,30,RELIANCE,RELIANCE.NS,1362.0999755859375,1364.4000244140625,1359.5,1362.0,354166,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-25T05:15:00+00:00,2026-05-25T05:45:00+00:00,30,RELIANCE,RELIANCE.NS,1362.0,1362.800048828125,1360.199951171875,1362.0999755859375,316976,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-25T05:45:00+00:00,2026-05-25T06:15:00+00:00,30,RELIANCE,RELIANCE.NS,1362.0999755859375,1362.4000244140625,1358.199951171875,1359.300048828125,374075,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-25T06:15:00+00:00,2026-05-25T06:45:00+00:00,30,RELIANCE,RELIANCE.NS,1359.300048828125,1361.0999755859375,1358.0,1360.699951171875,374762,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-25T06:45:00+00:00,2026-05-25T07:15:00+00:00,30,RELIANCE,RELIANCE.NS,1360.9000244140625,1361.800048828125,1359.0,1359.5999755859375,539929,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-25T07:15:00+00:00,2026-05-25T07:45:00+00:00,30,RELIANCE,RELIANCE.NS,1359.5999755859375,1364.0,1357.5,1363.9000244140625,560910,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-25T07:45:00+00:00,2026-05-25T08:15:00+00:00,30,RELIANCE,RELIANCE.NS,1363.800048828125,1365.5,1362.699951171875,1362.699951171875,579989,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-25T08:15:00+00:00,2026-05-25T08:45:00+00:00,30,RELIANCE,RELIANCE.NS,1363.0,1364.5,1362.300048828125,1363.0999755859375,396845,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-25T08:45:00+00:00,2026-05-25T09:15:00+00:00,30,RELIANCE,RELIANCE.NS,1363.0,1365.300048828125,1362.5999755859375,1365.0,402571,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-25T09:15:00+00:00,2026-05-25T09:45:00+00:00,30,RELIANCE,RELIANCE.NS,1365.0999755859375,1368.699951171875,1365.0999755859375,1368.699951171875,858074,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-25T09:45:00+00:00,2026-05-25T10:15:00+00:00,30,RELIANCE,RELIANCE.NS,1368.5999755859375,1368.800048828125,1365.300048828125,1366.5,484007,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-26T03:45:00+00:00,2026-05-26T04:15:00+00:00,30,RELIANCE,RELIANCE.NS,1360.199951171875,1364.4000244140625,1357.699951171875,1362.0,591682,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-26T04:15:00+00:00,2026-05-26T04:45:00+00:00,30,RELIANCE,RELIANCE.NS,1362.5,1367.0,1361.800048828125,1365.9000244140625,751629,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-26T04:45:00+00:00,2026-05-26T05:15:00+00:00,30,RELIANCE,RELIANCE.NS,1365.800048828125,1368.5,1365.0,1366.300048828125,576800,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-26T05:15:00+00:00,2026-05-26T05:45:00+00:00,30,RELIANCE,RELIANCE.NS,1366.0,1366.300048828125,1361.699951171875,1362.199951171875,423464,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-26T05:45:00+00:00,2026-05-26T06:15:00+00:00,30,RELIANCE,RELIANCE.NS,1362.199951171875,1363.300048828125,1360.5,1361.5999755859375,359166,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-26T06:15:00+00:00,2026-05-26T06:45:00+00:00,30,RELIANCE,RELIANCE.NS,1361.5999755859375,1364.0,1361.4000244140625,1362.0,588131,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-26T06:45:00+00:00,2026-05-26T07:15:00+00:00,30,RELIANCE,RELIANCE.NS,1361.5,1362.800048828125,1358.4000244140625,1359.199951171875,366123,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-26T07:15:00+00:00,2026-05-26T07:45:00+00:00,30,RELIANCE,RELIANCE.NS,1359.199951171875,1361.800048828125,1355.0,1361.4000244140625,922064,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-26T07:45:00+00:00,2026-05-26T08:15:00+00:00,30,RELIANCE,RELIANCE.NS,1361.300048828125,1363.4000244140625,1359.0999755859375,1360.199951171875,1462866,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-26T08:15:00+00:00,2026-05-26T08:45:00+00:00,30,RELIANCE,RELIANCE.NS,1361.0,1361.5,1355.0999755859375,1356.199951171875,1349233,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-26T08:45:00+00:00,2026-05-26T09:15:00+00:00,30,RELIANCE,RELIANCE.NS,1356.4000244140625,1359.0999755859375,1354.0,1355.4000244140625,1348309,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-26T09:15:00+00:00,2026-05-26T09:45:00+00:00,30,RELIANCE,RELIANCE.NS,1355.5,1360.199951171875,1353.0,1354.800048828125,3657289,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-26T09:45:00+00:00,2026-05-26T10:15:00+00:00,30,RELIANCE,RELIANCE.NS,1354.9000244140625,1358.4000244140625,1354.699951171875,1357.0,1009913,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-27T03:45:00+00:00,2026-05-27T04:15:00+00:00,30,RELIANCE,RELIANCE.NS,1358.0,1358.0,1350.9000244140625,1357.0,904257,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-27T04:15:00+00:00,2026-05-27T04:45:00+00:00,30,RELIANCE,RELIANCE.NS,1356.699951171875,1359.9000244140625,1354.199951171875,1357.5,767622,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-27T04:45:00+00:00,2026-05-27T05:15:00+00:00,30,RELIANCE,RELIANCE.NS,1357.800048828125,1359.4000244140625,1354.0999755859375,1356.199951171875,558094,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-27T05:15:00+00:00,2026-05-27T05:45:00+00:00,30,RELIANCE,RELIANCE.NS,1356.0999755859375,1359.0,1352.5,1358.300048828125,1258640,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-27T05:45:00+00:00,2026-05-27T06:15:00+00:00,30,RELIANCE,RELIANCE.NS,1358.4000244140625,1360.9000244140625,1355.199951171875,1357.0999755859375,877031,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-27T06:15:00+00:00,2026-05-27T06:45:00+00:00,30,RELIANCE,RELIANCE.NS,1357.5,1358.9000244140625,1354.5,1354.800048828125,453146,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-27T06:45:00+00:00,2026-05-27T07:15:00+00:00,30,RELIANCE,RELIANCE.NS,1355.0,1358.5,1353.9000244140625,1354.4000244140625,797378,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-27T07:15:00+00:00,2026-05-27T07:45:00+00:00,30,RELIANCE,RELIANCE.NS,1354.4000244140625,1355.800048828125,1352.199951171875,1353.5999755859375,492630,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-27T07:45:00+00:00,2026-05-27T08:15:00+00:00,30,RELIANCE,RELIANCE.NS,1353.5999755859375,1359.5999755859375,1352.5999755859375,1355.0999755859375,816900,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-27T08:15:00+00:00,2026-05-27T08:45:00+00:00,30,RELIANCE,RELIANCE.NS,1355.0999755859375,1358.0,1354.5,1355.199951171875,691969,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-27T08:45:00+00:00,2026-05-27T09:15:00+00:00,30,RELIANCE,RELIANCE.NS,1355.199951171875,1358.0999755859375,1350.0,1350.9000244140625,2416950,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-27T09:15:00+00:00,2026-05-27T09:45:00+00:00,30,RELIANCE,RELIANCE.NS,1350.800048828125,1352.199951171875,1348.5999755859375,1350.699951171875,1891401,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-27T09:45:00+00:00,2026-05-27T10:15:00+00:00,30,RELIANCE,RELIANCE.NS,1350.5999755859375,1354.0,1350.0,1352.9000244140625,824631,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-29T03:45:00+00:00,2026-05-29T04:15:00+00:00,30,RELIANCE,RELIANCE.NS,1364.0,1368.5,1348.5999755859375,1349.300048828125,1943913,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-29T04:15:00+00:00,2026-05-29T04:45:00+00:00,30,RELIANCE,RELIANCE.NS,1349.4000244140625,1353.4000244140625,1349.0,1350.0,1592916,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-29T04:45:00+00:00,2026-05-29T05:15:00+00:00,30,RELIANCE,RELIANCE.NS,1350.0999755859375,1350.4000244140625,1344.199951171875,1345.199951171875,1862357,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-29T05:15:00+00:00,2026-05-29T05:45:00+00:00,30,RELIANCE,RELIANCE.NS,1345.300048828125,1345.4000244140625,1340.4000244140625,1342.5,1052521,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-29T05:45:00+00:00,2026-05-29T06:15:00+00:00,30,RELIANCE,RELIANCE.NS,1342.5,1344.199951171875,1338.0,1338.0,3214264,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-29T06:15:00+00:00,2026-05-29T06:45:00+00:00,30,RELIANCE,RELIANCE.NS,1338.0999755859375,1339.5,1335.199951171875,1335.5,1169096,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-29T06:45:00+00:00,2026-05-29T07:15:00+00:00,30,RELIANCE,RELIANCE.NS,1335.5,1336.699951171875,1334.300048828125,1335.5,955366,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-29T07:15:00+00:00,2026-05-29T07:45:00+00:00,30,RELIANCE,RELIANCE.NS,1335.5999755859375,1336.699951171875,1331.0,1331.699951171875,2441957,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-29T07:45:00+00:00,2026-05-29T08:15:00+00:00,30,RELIANCE,RELIANCE.NS,1331.699951171875,1334.0,1329.0,1332.4000244140625,1113168,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-29T08:15:00+00:00,2026-05-29T08:45:00+00:00,30,RELIANCE,RELIANCE.NS,1332.300048828125,1332.5999755859375,1326.300048828125,1329.0999755859375,1186399,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-29T08:45:00+00:00,2026-05-29T09:15:00+00:00,30,RELIANCE,RELIANCE.NS,1329.0,1331.5,1327.4000244140625,1330.800048828125,795832,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-29T09:15:00+00:00,2026-05-29T09:45:00+00:00,30,RELIANCE,RELIANCE.NS,1330.699951171875,1331.0,1318.800048828125,1319.5999755859375,12768504,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-29T09:45:00+00:00,2026-05-29T10:15:00+00:00,30,RELIANCE,RELIANCE.NS,1319.699951171875,1323.5999755859375,1317.199951171875,1321.9000244140625,11023243,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-06-01T03:45:00+00:00,2026-06-01T04:15:00+00:00,30,RELIANCE,RELIANCE.NS,1331.5999755859375,1334.5,1321.199951171875,1327.699951171875,996261,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-06-01T04:15:00+00:00,2026-06-01T04:45:00+00:00,30,RELIANCE,RELIANCE.NS,1327.9000244140625,1328.800048828125,1325.300048828125,1326.699951171875,377676,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-06-01T04:45:00+00:00,2026-06-01T05:15:00+00:00,30,RELIANCE,RELIANCE.NS,1326.5,1327.699951171875,1322.0,1322.199951171875,383679,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-06-01T05:15:00+00:00,2026-06-01T05:45:00+00:00,30,RELIANCE,RELIANCE.NS,1322.199951171875,1328.699951171875,1320.699951171875,1328.5999755859375,585561,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-06-01T05:45:00+00:00,2026-06-01T06:15:00+00:00,30,RELIANCE,RELIANCE.NS,1328.0999755859375,1328.0999755859375,1325.300048828125,1326.5999755859375,375201,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-06-01T06:15:00+00:00,2026-06-01T06:45:00+00:00,30,RELIANCE,RELIANCE.NS,1326.5999755859375,1330.300048828125,1324.0,1326.5,1278141,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-06-01T06:45:00+00:00,2026-06-01T07:15:00+00:00,30,RELIANCE,RELIANCE.NS,1326.5,1328.4000244140625,1322.0999755859375,1327.300048828125,733857,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-06-01T07:15:00+00:00,2026-06-01T07:45:00+00:00,30,RELIANCE,RELIANCE.NS,1327.300048828125,1328.9000244140625,1322.4000244140625,1323.199951171875,524993,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-06-01T07:45:00+00:00,2026-06-01T08:15:00+00:00,30,RELIANCE,RELIANCE.NS,1323.0,1325.0,1322.699951171875,1324.4000244140625,469618,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-06-01T08:15:00+00:00,2026-06-01T08:45:00+00:00,30,RELIANCE,RELIANCE.NS,1324.4000244140625,1324.9000244140625,1320.0,1321.0,909662,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-06-01T08:45:00+00:00,2026-06-01T09:15:00+00:00,30,RELIANCE,RELIANCE.NS,1321.0,1322.0,1318.5999755859375,1321.5,900387,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-06-01T09:15:00+00:00,2026-06-01T09:45:00+00:00,30,RELIANCE,RELIANCE.NS,1321.800048828125,1323.0999755859375,1319.0,1319.800048828125,1305006,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-06-01T09:45:00+00:00,2026-06-01T10:15:00+00:00,30,RELIANCE,RELIANCE.NS,1319.699951171875,1321.5999755859375,1318.5,1320.9000244140625,869793,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-06-02T03:45:00+00:00,2026-06-02T04:15:00+00:00,30,RELIANCE,RELIANCE.NS,1307.800048828125,1320.0999755859375,1307.800048828125,1317.5999755859375,1045361,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-06-02T04:15:00+00:00,2026-06-02T04:45:00+00:00,30,RELIANCE,RELIANCE.NS,1317.5,1321.699951171875,1312.0,1312.4000244140625,1447314,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-06-02T04:45:00+00:00,2026-06-02T05:15:00+00:00,30,RELIANCE,RELIANCE.NS,1312.4000244140625,1315.800048828125,1311.4000244140625,1312.300048828125,1166771,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-06-02T05:15:00+00:00,2026-06-02T05:45:00+00:00,30,RELIANCE,RELIANCE.NS,1312.0,1312.4000244140625,1305.199951171875,1307.0999755859375,1329306,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-06-02T05:45:00+00:00,2026-06-02T06:15:00+00:00,30,RELIANCE,RELIANCE.NS,1307.0999755859375,1308.5,1301.5,1303.5,1165045,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-06-02T06:15:00+00:00,2026-06-02T06:45:00+00:00,30,RELIANCE,RELIANCE.NS,1303.4000244140625,1304.5,1300.4000244140625,1302.4000244140625,1516191,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
