Interval Start,Interval End,Interval Minutes,Symbol,Ticker,Open,High,Low,Close,Volume,Source,Source URL,Fetch Timestamp
2026-06-16T03:45:00+00:00,2026-06-16T04:15:00+00:00,30,TCS,TCS.NS,2165.0,2198.0,2162.699951171875,2192.199951171875,566286,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-16T04:15:00+00:00,2026-06-16T04:45:00+00:00,30,TCS,TCS.NS,2192.199951171875,2199.300048828125,2186.0,2195.300048828125,342928,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-16T04:45:00+00:00,2026-06-16T05:15:00+00:00,30,TCS,TCS.NS,2195.699951171875,2208.89990234375,2190.10009765625,2192.199951171875,386931,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-16T05:15:00+00:00,2026-06-16T05:45:00+00:00,30,TCS,TCS.NS,2191.0,2192.89990234375,2183.699951171875,2184.39990234375,178934,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-16T05:45:00+00:00,2026-06-16T06:15:00+00:00,30,TCS,TCS.NS,2184.0,2187.0,2182.0,2182.0,124551,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-16T06:15:00+00:00,2026-06-16T06:45:00+00:00,30,TCS,TCS.NS,2181.699951171875,2185.800048828125,2179.0,2182.60009765625,124689,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-16T06:45:00+00:00,2026-06-16T07:15:00+00:00,30,TCS,TCS.NS,2182.60009765625,2188.0,2182.0,2185.699951171875,87669,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-16T07:15:00+00:00,2026-06-16T07:45:00+00:00,30,TCS,TCS.NS,2184.89990234375,2189.199951171875,2184.199951171875,2187.89990234375,92976,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-16T07:45:00+00:00,2026-06-16T08:15:00+00:00,30,TCS,TCS.NS,2188.0,2189.300048828125,2186.5,2188.39990234375,64330,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-16T08:15:00+00:00,2026-06-16T08:45:00+00:00,30,TCS,TCS.NS,2188.39990234375,2190.89990234375,2186.199951171875,2190.10009765625,88617,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-16T08:45:00+00:00,2026-06-16T09:15:00+00:00,30,TCS,TCS.NS,2190.300048828125,2201.60009765625,2187.10009765625,2197.10009765625,245165,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-16T09:15:00+00:00,2026-06-16T09:45:00+00:00,30,TCS,TCS.NS,2197.10009765625,2200.0,2196.0,2199.5,246865,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-16T09:45:00+00:00,2026-06-16T10:15:00+00:00,30,TCS,TCS.NS,2199.5,2201.60009765625,2196.89990234375,2197.89990234375,235054,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-17T03:45:00+00:00,2026-06-17T04:15:00+00:00,30,TCS,TCS.NS,2208.0,2231.0,2201.10009765625,2221.0,512443,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-17T04:15:00+00:00,2026-06-17T04:45:00+00:00,30,TCS,TCS.NS,2221.0,2222.39990234375,2210.10009765625,2210.199951171875,226891,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-17T04:45:00+00:00,2026-06-17T05:15:00+00:00,30,TCS,TCS.NS,2210.60009765625,2220.0,2210.0,2218.89990234375,201199,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-17T05:15:00+00:00,2026-06-17T05:45:00+00:00,30,TCS,TCS.NS,2219.0,2229.39990234375,2216.0,2223.199951171875,219641,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-17T05:45:00+00:00,2026-06-17T06:15:00+00:00,30,TCS,TCS.NS,2223.800048828125,2227.89990234375,2218.0,2218.0,151068,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-17T06:15:00+00:00,2026-06-17T06:45:00+00:00,30,TCS,TCS.NS,2218.5,2219.199951171875,2215.0,2218.199951171875,105234,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-17T06:45:00+00:00,2026-06-17T07:15:00+00:00,30,TCS,TCS.NS,2218.39990234375,2220.89990234375,2215.89990234375,2218.0,89660,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-17T07:15:00+00:00,2026-06-17T07:45:00+00:00,30,TCS,TCS.NS,2217.60009765625,2220.0,2216.800048828125,2217.5,73623,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-17T07:45:00+00:00,2026-06-17T08:15:00+00:00,30,TCS,TCS.NS,2217.0,2222.800048828125,2217.0,2221.39990234375,100142,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-17T08:15:00+00:00,2026-06-17T08:45:00+00:00,30,TCS,TCS.NS,2221.39990234375,2223.300048828125,2215.699951171875,2216.800048828125,137456,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-17T08:45:00+00:00,2026-06-17T09:15:00+00:00,30,TCS,TCS.NS,2216.5,2219.60009765625,2212.39990234375,2219.39990234375,151510,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-17T09:15:00+00:00,2026-06-17T09:45:00+00:00,30,TCS,TCS.NS,2219.199951171875,2224.699951171875,2216.199951171875,2223.0,377277,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-17T09:45:00+00:00,2026-06-17T10:15:00+00:00,30,TCS,TCS.NS,2223.10009765625,2224.10009765625,2220.0,2221.0,280281,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-18T03:45:00+00:00,2026-06-18T04:15:00+00:00,30,TCS,TCS.NS,2200.300048828125,2206.0,2188.0,2193.699951171875,390576,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-18T04:15:00+00:00,2026-06-18T04:45:00+00:00,30,TCS,TCS.NS,2193.699951171875,2212.60009765625,2193.10009765625,2206.300048828125,267982,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-18T04:45:00+00:00,2026-06-18T05:15:00+00:00,30,TCS,TCS.NS,2206.89990234375,2211.0,2202.0,2205.0,165191,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-18T05:15:00+00:00,2026-06-18T05:45:00+00:00,30,TCS,TCS.NS,2205.0,2211.0,2202.699951171875,2203.300048828125,109528,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-18T05:45:00+00:00,2026-06-18T06:15:00+00:00,30,TCS,TCS.NS,2203.300048828125,2203.300048828125,2182.10009765625,2183.300048828125,400376,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-18T06:15:00+00:00,2026-06-18T06:45:00+00:00,30,TCS,TCS.NS,2183.5,2189.0,2182.199951171875,2188.699951171875,150903,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-18T06:45:00+00:00,2026-06-18T07:15:00+00:00,30,TCS,TCS.NS,2188.39990234375,2190.39990234375,2186.0,2187.5,98447,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-18T07:15:00+00:00,2026-06-18T07:45:00+00:00,30,TCS,TCS.NS,2187.60009765625,2194.699951171875,2185.10009765625,2193.89990234375,113090,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-18T07:45:00+00:00,2026-06-18T08:15:00+00:00,30,TCS,TCS.NS,2194.89990234375,2195.800048828125,2192.199951171875,2193.10009765625,100516,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-18T08:15:00+00:00,2026-06-18T08:45:00+00:00,30,TCS,TCS.NS,2193.10009765625,2194.39990234375,2188.0,2189.199951171875,156022,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-18T08:45:00+00:00,2026-06-18T09:15:00+00:00,30,TCS,TCS.NS,2189.199951171875,2195.0,2187.5,2192.89990234375,183806,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-18T09:15:00+00:00,2026-06-18T09:45:00+00:00,30,TCS,TCS.NS,2193.0,2208.0,2191.300048828125,2203.60009765625,757977,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-18T09:45:00+00:00,2026-06-18T10:15:00+00:00,30,TCS,TCS.NS,2203.60009765625,2206.60009765625,2202.39990234375,2203.0,578366,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-19T03:45:00+00:00,2026-06-19T04:15:00+00:00,30,TCS,TCS.NS,2111.89990234375,2111.89990234375,2062.199951171875,2074.5,1948157,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-19T04:15:00+00:00,2026-06-19T04:45:00+00:00,30,TCS,TCS.NS,2074.5,2086.60009765625,2069.10009765625,2079.10009765625,1278578,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-19T04:45:00+00:00,2026-06-19T05:15:00+00:00,30,TCS,TCS.NS,2078.89990234375,2081.300048828125,2072.5,2073.60009765625,671042,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-19T05:15:00+00:00,2026-06-19T05:45:00+00:00,30,TCS,TCS.NS,2073.800048828125,2078.800048828125,2070.39990234375,2075.800048828125,545737,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-19T05:45:00+00:00,2026-06-19T06:15:00+00:00,30,TCS,TCS.NS,2075.800048828125,2077.89990234375,2072.5,2073.800048828125,356839,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-19T06:15:00+00:00,2026-06-19T06:45:00+00:00,30,TCS,TCS.NS,2073.89990234375,2083.800048828125,2070.0,2082.800048828125,634890,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-19T06:45:00+00:00,2026-06-19T07:15:00+00:00,30,TCS,TCS.NS,2082.5,2088.5,2075.39990234375,2076.89990234375,706028,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-19T07:15:00+00:00,2026-06-19T07:45:00+00:00,30,TCS,TCS.NS,2077.0,2079.0,2072.0,2073.0,335064,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-19T07:45:00+00:00,2026-06-19T08:15:00+00:00,30,TCS,TCS.NS,2073.300048828125,2075.5,2071.5,2074.60009765625,257434,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-19T08:15:00+00:00,2026-06-19T08:45:00+00:00,30,TCS,TCS.NS,2074.60009765625,2084.89990234375,2073.800048828125,2081.60009765625,522873,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-19T08:45:00+00:00,2026-06-19T09:15:00+00:00,30,TCS,TCS.NS,2081.5,2102.699951171875,2081.5,2101.10009765625,773446,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-19T09:15:00+00:00,2026-06-19T09:45:00+00:00,30,TCS,TCS.NS,2101.10009765625,2130.60009765625,2100.0,2129.699951171875,2280893,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-19T09:45:00+00:00,2026-06-19T10:15:00+00:00,30,TCS,TCS.NS,2130.0,2138.0,2124.5,2136.300048828125,1106529,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-22T03:45:00+00:00,2026-06-22T04:15:00+00:00,30,TCS,TCS.NS,2132.199951171875,2150.0,2131.60009765625,2134.300048828125,383181,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-22T04:15:00+00:00,2026-06-22T04:45:00+00:00,30,TCS,TCS.NS,2134.300048828125,2141.0,2132.0,2134.0,259594,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-22T04:45:00+00:00,2026-06-22T05:15:00+00:00,30,TCS,TCS.NS,2133.5,2134.10009765625,2125.89990234375,2127.300048828125,270771,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-22T05:15:00+00:00,2026-06-22T05:45:00+00:00,30,TCS,TCS.NS,2127.300048828125,2154.89990234375,2126.89990234375,2152.699951171875,612622,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-22T05:45:00+00:00,2026-06-22T06:15:00+00:00,30,TCS,TCS.NS,2153.5,2157.0,2147.800048828125,2149.0,309634,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-22T06:15:00+00:00,2026-06-22T06:45:00+00:00,30,TCS,TCS.NS,2149.0,2149.0,2141.699951171875,2144.800048828125,168215,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-22T06:45:00+00:00,2026-06-22T07:15:00+00:00,30,TCS,TCS.NS,2144.800048828125,2147.5,2142.199951171875,2143.199951171875,168006,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-22T07:15:00+00:00,2026-06-22T07:45:00+00:00,30,TCS,TCS.NS,2142.89990234375,2145.5,2138.300048828125,2139.10009765625,156574,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-22T07:45:00+00:00,2026-06-22T08:15:00+00:00,30,TCS,TCS.NS,2139.199951171875,2140.5,2130.0,2133.60009765625,179006,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-22T08:15:00+00:00,2026-06-22T08:45:00+00:00,30,TCS,TCS.NS,2133.0,2137.699951171875,2130.300048828125,2132.699951171875,133199,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-22T08:45:00+00:00,2026-06-22T09:15:00+00:00,30,TCS,TCS.NS,2133.300048828125,2137.89990234375,2132.10009765625,2133.10009765625,148183,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-22T09:15:00+00:00,2026-06-22T09:45:00+00:00,30,TCS,TCS.NS,2133.800048828125,2135.39990234375,2124.0,2124.39990234375,662924,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-22T09:45:00+00:00,2026-06-22T10:15:00+00:00,30,TCS,TCS.NS,2125.10009765625,2137.300048828125,2121.300048828125,2129.0,875106,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-23T03:45:00+00:00,2026-06-23T04:15:00+00:00,30,TCS,TCS.NS,2114.0,2114.0,2083.0,2085.199951171875,678471,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-23T04:15:00+00:00,2026-06-23T04:45:00+00:00,30,TCS,TCS.NS,2085.10009765625,2088.39990234375,2082.199951171875,2087.60009765625,492321,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-23T04:45:00+00:00,2026-06-23T05:15:00+00:00,30,TCS,TCS.NS,2087.60009765625,2090.699951171875,2080.10009765625,2080.199951171875,435719,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-23T05:15:00+00:00,2026-06-23T05:45:00+00:00,30,TCS,TCS.NS,2080.199951171875,2080.199951171875,2070.199951171875,2071.10009765625,636827,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-23T05:45:00+00:00,2026-06-23T06:15:00+00:00,30,TCS,TCS.NS,2070.699951171875,2075.800048828125,2068.199951171875,2069.0,383876,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-23T06:15:00+00:00,2026-06-23T06:45:00+00:00,30,TCS,TCS.NS,2069.0,2070.5,2065.300048828125,2066.800048828125,292782,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-23T06:45:00+00:00,2026-06-23T07:15:00+00:00,30,TCS,TCS.NS,2066.5,2068.5,2062.0,2063.60009765625,291410,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-23T07:15:00+00:00,2026-06-23T07:45:00+00:00,30,TCS,TCS.NS,2063.199951171875,2067.10009765625,2061.10009765625,2064.5,232945,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-23T07:45:00+00:00,2026-06-23T08:15:00+00:00,30,TCS,TCS.NS,2064.5,2066.89990234375,2061.0,2065.300048828125,325991,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-23T08:15:00+00:00,2026-06-23T08:45:00+00:00,30,TCS,TCS.NS,2065.0,2066.800048828125,2062.10009765625,2066.0,325351,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-23T08:45:00+00:00,2026-06-23T09:15:00+00:00,30,TCS,TCS.NS,2065.60009765625,2068.800048828125,2063.300048828125,2068.800048828125,427538,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-23T09:15:00+00:00,2026-06-23T09:45:00+00:00,30,TCS,TCS.NS,2069.300048828125,2072.300048828125,2057.60009765625,2057.699951171875,831974,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-23T09:45:00+00:00,2026-06-23T10:15:00+00:00,30,TCS,TCS.NS,2057.699951171875,2060.0,2055.0,2060.0,599744,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
